household_weight,people_in_household,adults_in_household,children_in_household,baseline_household_net_income_bhc,baseline_equiv_household_net_income_bhc,baseline_household_net_income_ahc,baseline_equiv_household_net_income_ahc,baseline_in_poverty_bhc,baseline_in_poverty_ahc,reform_1_household_net_income_bhc,reform_1_equiv_household_net_income_bhc,reform_1_household_net_income_ahc,reform_1_equiv_household_net_income_ahc,reform_1_in_poverty_bhc,reform_1_in_poverty_ahc,reform_2_household_net_income_bhc,reform_2_equiv_household_net_income_bhc,reform_2_household_net_income_ahc,reform_2_equiv_household_net_income_ahc,reform_2_in_poverty_bhc,reform_2_in_poverty_ahc,reform_3_household_net_income_bhc,reform_3_equiv_household_net_income_bhc,reform_3_household_net_income_ahc,reform_3_equiv_household_net_income_ahc,reform_3_in_poverty_bhc,reform_3_in_poverty_ahc,reform_4_household_net_income_bhc,reform_4_equiv_household_net_income_bhc,reform_4_household_net_income_ahc,reform_4_equiv_household_net_income_ahc,reform_4_in_poverty_bhc,reform_4_in_poverty_ahc
665.0,2,2,0,930.56976,930.56976,909.56976,909.56976,0,0,934.2329,934.2329,913.2329,913.2329,0,0,1041.138,1041.138,1020.1379,1020.1379,0,0,971.1379,971.1379,950.1379,950.1379,0,0,945.9829,945.9829,924.9829,924.9829,0,0
223.0,1,1,0,453.5169,676.89087,453.5169,676.89087,0,0,443.47998,661.9104,443.47998,661.9104,0,0,344.47998,514.14923,344.47998,514.14923,0,0,394.47998,588.77606,394.47998,588.77606,0,0,449.47998,670.8656,449.47998,670.8656,0,0
637.0,4,1,3,341.53076,268.92188,274.53076,216.16595,0,1,461.53076,363.41006,394.53076,310.65414,0,0,606.34906,477.44022,539.34906,424.6843,0,0,436.69998,343.85825,369.69998,291.10236,0,0,546.53076,430.3392,479.53076,377.58328,0,0
1589.0,2,2,0,304.63693,229.05032,187.63693,141.0804,1,1,369.6,277.89474,252.6,189.9248,0,1,438.35,329.58646,321.35,241.61653,0,1,448.35,337.10526,331.35,249.13533,0,0,353.35,265.6767,236.35,177.70677,0,1
1738.0,1,1,0,753.3269,1124.3685,742.3269,1107.9506,0,0,681.72003,1017.49255,670.72003,1001.07465,0,0,608.27,907.86566,597.27,891.44775,0,0,488.27,728.76117,477.27,712.34326,0,0,478.5325,714.2276,467.5325,697.8097,0,0
1962.0,2,2,0,805.11383,805.11383,725.11383,725.11383,0,0,785.04004,785.04004,705.04004,705.04004,0,0,620.54004,620.54004,540.54004,540.54004,0,0,720.54004,720.54004,640.54004,640.54004,0,0,830.54004,830.54004,750.54004,750.54004,0,0
1375.0,1,1,0,325.0,485.07462,252.0,376.1194,0,0,385.0,574.62683,312.0,465.67163,0,0,485.0,723.88055,412.0,614.92535,0,0,475.0,708.9552,402.0,600.0,0,0,530.0,791.04474,457.0,682.08954,0,0
281.0,2,2,0,1189.9769,1189.9769,1189.9769,1189.9769,0,0,1114.46,1114.46,1114.46,1114.46,0,0,1176.5725,1176.5725,1176.5725,1176.5725,0,0,936.5725,936.5725,936.5725,936.5725,0,0,791.1475,791.1475,791.1475,791.1475,0,0
1350.0,1,1,0,287.0,428.3582,222.0,331.34326,0,0,347.0,517.91046,282.0,420.8955,0,0,447.0,667.1642,382.0,570.14923,0,0,437.0,652.2388,372.0,555.2239,0,0,492.0,734.32837,427.0,637.3134,0,0
1404.0,2,2,0,1181.888,1181.888,1057.888,1057.888,0,0,1161.8141,1161.8141,1037.8141,1037.8141,0,0,851.5641,851.5641,727.5641,727.5641,0,0,951.5641,951.5641,827.5641,827.5641,0,0,1061.5641,1061.5641,937.5641,937.5641,0,0
221.0,1,1,0,469.02692,700.04016,469.02692,700.04016,0,0,439.72,656.2985,439.72,656.2985,0,0,481.875,719.2164,481.875,719.2164,0,0,361.875,540.11194,361.875,540.11194,0,0,324.6575,484.56342,324.6575,484.56342,0,0
1210.0,2,1,1,504.92096,580.3689,445.92096,512.5528,0,0,503.81693,579.0999,444.81693,511.2838,0,0,503.51694,578.7551,444.51694,510.939,0,0,525.06006,603.51733,466.06003,535.7012,0,0,501.11688,575.9964,442.11688,508.18033,0,0
1350.0,5,2,3,499.45078,312.15674,361.45078,225.90674,0,1,679.45074,424.6567,541.45074,338.4067,0,0,758.219,473.88687,620.219,387.63687,0,0,744.62,465.38748,606.62,379.13748,0,0,792.719,495.44937,654.719,409.19937,0,0
705.0,2,2,0,664.7171,664.7171,655.7171,655.7171,0,0,630.5571,630.5571,621.5571,621.5571,0,0,798.0021,798.0021,789.0021,789.0021,0,0,558.00214,558.00214,549.00214,549.00214,0,0,425.74463,425.74463,416.74463,416.74463,0,0
1560.0,1,1,0,589.4769,879.8163,581.4769,867.876,0,0,534.87994,798.32825,526.87994,786.38794,0,0,518.62244,774.0633,510.62244,762.12305,0,0,398.62253,594.959,390.62253,583.0187,0,0,367.13,547.9552,359.13,536.0149,0,0
421.0,2,2,0,713.6738,713.6738,713.6738,713.6738,0,0,693.6,693.6,693.6,693.6,0,0,581.10004,581.10004,581.10004,581.10004,0,0,681.10004,681.10004,681.10004,681.10004,0,0,791.10004,791.10004,791.10004,791.10004,0,0
1129.0,2,2,0,285.0,285.0,280.0,280.0,0,0,317.56,317.56,312.56,312.56,0,0,552.5875,552.5875,547.5875,547.5875,0,0,312.5875,312.5875,307.5875,307.5875,0,0,164.8725,164.8725,159.8725,159.8725,1,1
1505.0,2,2,0,827.6339,827.6339,739.6339,739.6339,0,0,806.66,806.66,718.66,718.66,0,0,636.78503,636.78503,548.78503,548.78503,0,0,736.785,736.785,648.785,648.785,0,0,846.785,846.785,758.785,758.785,0,0
867.0,3,2,1,666.6638,555.55316,570.6638,475.55316,0,0,666.59,555.49164,570.59,475.49167,0,0,689.79004,574.825,593.79004,494.825,0,0,769.79004,641.4917,673.79004,561.4917,0,0,750.84,625.7,654.84,545.7,0,0
1645.0,1,1,0,178.0,265.67163,79.0,117.910446,0,1,238.0,355.22388,139.0,207.46268,0,1,338.0,504.4776,239.0,356.7164,0,0,328.0,489.55222,229.0,341.79105,0,0,383.0,571.6418,284.0,423.88058,0,0
720.0,1,1,0,274.7,410.0,260.7,389.1045,0,0,332.14,495.73135,318.14,474.83585,0,0,430.14,642.0,416.14,621.1045,0,0,420.14,627.07465,406.14,606.17914,0,0,475.14,709.1642,461.14,688.2687,0,0
1257.0,1,1,0,244.11693,364.3536,157.11693,234.50287,0,1,234.07999,349.3731,147.07999,219.52237,0,1,210.08,313.55225,123.08,183.70149,0,1,260.08,388.17908,173.07999,258.32834,0,0,315.08,470.26862,228.07999,340.41788,0,0
1957.0,4,2,2,1035.3846,739.5605,979.3846,699.5604,0,0,1047.9877,748.5626,991.98773,708.5627,0,0,933.88,667.0571,877.88,627.0571,0,0,1113.88,795.6286,1057.88,755.6286,0,0,993.88007,709.91437,937.88007,669.91437,0,0
1041.0,2,1,1,420.40768,483.22723,316.40768,363.68698,0,0,500.40768,575.1812,396.40768,455.64102,0,0,609.35767,700.41113,505.3577,580.8709,0,0,634.45386,729.2573,530.45386,609.7171,0,0,625.4077,718.85944,521.4077,599.3192,0,0
2066.0,2,2,0,453.2429,453.2429,381.2429,381.2429,0,0,503.3229,503.3229,431.3229,431.3229,0,0,785.24286,785.24286,713.24286,713.24286,0,0,545.24286,545.24286,473.24286,473.24286,0,0,364.3229,364.3229,292.3229,292.3229,0,0
1379.0,1,1,0,643.617,960.6224,614.617,917.3388,0,0,633.58,945.6418,604.58,902.3582,0,0,564.5801,842.6568,535.5801,799.3732,0,0,554.5801,827.73145,525.5801,784.4479,0,0,609.5801,909.821,580.5801,866.5374,0,0
801.0,4,2,2,1364.04,974.31433,1302.04,930.0286,0,0,1340.3108,957.36487,1278.3108,913.07916,0,0,1321.0801,943.62866,1259.0801,899.34296,0,0,1441.0801,1029.3429,1379.0801,985.0572,0,0,1321.0801,943.62866,1259.0801,899.34296,0,0
621.0,2,2,0,540.7769,540.7769,526.7769,526.7769,0,0,531.44,531.44,517.44,517.44,0,0,735.06,735.06,721.06,721.06,0,0,495.06,495.06,481.06,481.06,0,0,331.315,331.315,317.315,317.315,0,0
586.0,2,2,0,534.0,534.0,531.0,531.0,0,0,511.36002,511.36002,508.36002,508.36002,0,0,700.4,700.4,697.4,697.4,0,0,460.40002,460.40002,457.40002,457.40002,0,0,315.54752,315.54752,312.54752,312.54752,0,0
1126.0,5,2,3,435.4069,272.1293,348.4069,217.7543,0,1,459.26996,287.04373,372.26996,232.66872,0,1,246.59998,154.12498,159.59998,99.749985,1,1,466.59998,291.62497,379.59998,237.24998,0,1,273.45,170.90625,186.45001,116.53126,1,1
1672.0,1,1,0,224.0,334.32834,180.0,268.6567,0,0,222.4,331.94028,178.4,266.26865,0,0,293.3125,437.77985,249.3125,372.1082,0,0,173.3125,258.67535,129.3125,193.00372,0,1,132.0875,197.14551,88.087494,131.47386,1,1
1543.0,2,2,0,1605.572,1605.572,1447.572,1447.572,0,0,1542.4982,1542.4982,1384.4982,1384.4982,0,0,1151.5907,1151.5907,993.59064,993.59064,0,0,1251.5906,1251.5906,1093.5906,1093.5906,0,0,1361.5906,1361.5906,1203.5906,1203.5906,0,0
1397.0,2,2,0,722.8731,722.8731,702.8731,702.8731,0,0,680.92615,680.92615,660.92615,660.92615,0,0,792.4737,792.4737,772.4737,772.4737,0,0,552.4737,552.4737,532.4737,532.4737,0,0,432.23865,432.23865,412.23865,412.23865,0,0
1171.0,2,2,0,511.14615,511.14615,362.14615,362.14615,0,0,513.4661,513.4661,364.46616,364.46616,0,0,718.5711,718.5711,569.5711,569.5711,0,0,478.57114,478.57114,329.57114,329.57114,0,0,337.15366,337.15366,188.15366,188.15366,0,1
1830.0,1,1,0,128.23077,191.3892,42.23077,63.031,1,1,188.23077,280.94144,102.23077,152.58324,0,1,288.23077,430.19516,202.23077,301.83698,0,0,278.23077,415.2698,192.23077,286.9116,0,0,333.23077,497.35934,247.23077,369.00116,0,0
1088.0,1,1,0,222.69403,332.37915,142.69403,212.97617,0,1,216.4,322.98505,136.4,203.58208,0,1,198.9,296.86566,118.899994,177.46268,0,1,248.9,371.49252,168.9,252.08954,0,0,303.9,453.58206,223.9,334.17908,0,0
1358.0,2,2,0,1636.68,1636.68,1625.68,1625.68,0,0,1578.8062,1578.8062,1567.8062,1567.8062,0,0,1159.0908,1159.0908,1148.0908,1148.0908,0,0,1259.0908,1259.0908,1248.0908,1248.0908,0,0,1369.0908,1369.0908,1358.0908,1358.0908,0,0
1889.0,4,2,2,1005.8919,718.4942,905.8919,647.0657,0,0,1008.6,720.4286,908.6,649.0,0,0,972.35,694.5357,872.35,623.1071,0,0,1092.35,780.25,992.35,708.8214,0,0,972.35,694.5357,872.35,623.1071,0,0
1981.0,2,2,0,1276.777,1276.777,1262.777,1262.777,0,0,1188.86,1188.86,1174.86,1174.86,0,0,1300.165,1300.165,1286.165,1286.165,0,0,1060.165,1060.165,1046.165,1046.165,0,0,878.6725,878.6725,864.6725,864.6725,0,0
1738.0,2,2,0,796.1116,796.1116,787.1116,787.1116,0,0,765.9847,765.9847,756.9847,756.9847,0,0,991.2422,991.2422,982.2422,982.2422,0,0,751.2422,751.2422,742.2422,742.2422,0,0,518.7972,518.7972,509.79718,509.79718,0,0
1767.0,2,2,0,871.07385,871.07385,680.07385,680.07385,0,0,851.0,851.0,660.0,660.0,0,0,662.25,662.25,471.25003,471.25003,0,0,762.25,762.25,571.25,571.25,0,0,872.2501,872.2501,681.2501,681.2501,0,0
1329.0,2,2,0,1617.6538,1617.6538,1609.6538,1609.6538,0,0,1486.8601,1486.8601,1478.8601,1478.8601,0,0,1476.3275,1476.3275,1468.3275,1468.3275,0,0,1236.3276,1236.3276,1228.3276,1228.3276,0,0,1106.3601,1106.3601,1098.3601,1098.3601,0,0
850.0,1,1,0,362.43695,540.9507,356.43695,531.9954,0,0,352.4,525.97015,346.4,517.0149,0,0,284.9,425.22385,278.9,416.26865,0,0,334.9,499.85074,328.9,490.8955,0,0,389.9,581.94025,383.9,572.98505,0,0
1721.0,4,2,2,1273.9617,909.97266,1172.9617,837.8298,0,0,1280.7876,914.8483,1179.7876,842.70544,0,0,1103.0801,787.91437,1002.0801,715.7715,0,0,1283.0801,916.4858,1182.0801,844.34296,0,0,1163.0801,830.7715,1062.0801,758.62866,0,0
1580.0,3,1,2,634.8538,593.3213,537.8538,502.66708,0,0,734.8538,686.77924,637.8538,596.12506,0,0,884.8538,826.9661,787.8538,736.31195,0,0,776.2,725.42053,679.2,634.76636,0,0,839.8538,784.9101,742.8538,694.25586,0,0
1683.0,4,4,0,1550.2986,2313.8784,1488.2986,2221.341,0,0,1517.2277,2264.5188,1455.2277,2171.9814,0,0,1185.17,1768.9105,1123.17,1676.3732,0,0,1425.1699,2127.1191,1363.1699,2034.5819,0,0,1645.1699,2455.4775,1583.1699,2362.9402,0,0
1772.0,1,1,0,1170.0911,1746.4045,856.09106,1277.7478,0,0,1067.0007,1592.5383,753.00073,1123.8817,0,0,837.76996,1250.4028,523.76996,781.7462,0,0,887.76996,1325.0298,573.76996,856.37305,0,0,942.76996,1407.1193,628.76996,938.4626,0,0
2797.0,3,3,0,839.1169,1252.4132,711.1169,1061.3684,0,0,844.12,1259.8806,716.12,1068.8358,0,0,823.12,1228.5372,695.12,1037.4926,0,0,873.12,1303.1642,745.12,1112.1194,0,0,1038.12,1549.4327,910.12,1358.3881,0,0
1324.0,1,1,0,310.0,462.68655,302.0,450.74625,0,0,287.76,429.49255,279.76,417.55225,0,0,348.27252,519.8097,340.27252,507.86942,0,0,228.2725,340.70523,220.2725,328.76492,0,0,181.32251,270.6306,173.32251,258.6903,0,0
2975.0,3,3,0,1270.5327,1896.3174,1181.5327,1763.4816,0,0,1289.9749,1925.3356,1200.9749,1792.4998,0,0,1099.2172,1640.6226,1010.21716,1507.7867,0,0,1149.2172,1715.2495,1060.2172,1582.4137,0,0,1314.2172,1961.5181,1225.2172,1828.6823,0,0
1410.0,4,2,2,526.42615,304.29257,508.42615,293.88794,0,0,602.6892,348.37527,584.6892,337.97064,0,0,697.4892,403.17294,679.4892,392.7683,0,0,651.56,376.62427,633.56,366.21964,0,0,405.2892,234.27122,387.2892,223.8666,1,1
1367.0,1,1,0,311.81732,465.399,205.8173,307.19,0,0,313.33734,467.66766,207.33733,309.45868,0,0,397.56482,593.3803,291.56482,435.17136,0,0,277.56482,414.27585,171.5648,256.06686,0,0,225.46233,336.51093,119.462326,178.30197,0,1
2035.0,4,2,2,1882.0308,1344.3077,1569.0308,1120.7363,0,0,1764.5831,1260.4165,1451.5831,1036.8451,0,0,1671.81,1194.15,1358.81,970.5786,0,0,1851.81,1322.7214,1538.81,1099.15,0,0,1731.81,1237.0072,1418.81,1013.4358,0,0
1546.0,2,2,0,600.62134,600.62134,568.62134,568.62134,0,0,580.09753,580.09753,548.09753,548.09753,0,0,481.66,481.66,449.66,449.66,0,0,581.66003,581.66003,549.66003,549.66003,0,0,691.66003,691.66003,659.66003,659.66003,0,0
1524.0,1,1,0,764.4447,1140.9622,380.4447,567.8279,0,0,747.6077,1115.8324,363.60773,542.69806,0,0,543.80005,811.64185,159.80005,238.50752,0,1,593.80005,886.26874,209.80005,313.1344,0,0,648.80005,968.3583,264.80005,395.22394,0,0
2071.0,1,1,0,435.69385,650.2893,428.69385,639.84155,0,0,425.65692,635.30884,418.65692,624.8611,0,0,384.15692,573.3685,377.15692,562.9208,0,0,374.15692,558.4432,367.15692,547.99536,0,0,429.15692,640.5327,422.15692,630.08496,0,0
2453.0,2,2,0,331.15402,331.15402,317.15402,317.15402,0,0,368.50305,368.50305,354.50305,354.50305,0,0,427.62805,427.62805,413.62805,413.62805,0,0,467.62805,467.62805,453.62805,453.62805,0,0,577.62805,577.62805,563.62805,563.62805,0,0
2120.0,4,2,2,359.48383,256.77417,349.48383,249.6313,0,0,471.48383,336.77417,461.48383,329.63132,0,0,507.7627,362.68765,497.7627,355.5448,0,0,565.32996,403.80713,555.32996,396.66428,0,0,483.16266,345.11618,473.16266,337.97333,0,0
2117.0,2,2,0,265.84616,265.84616,138.84616,138.84616,0,1,385.84616,385.84616,258.84616,258.84616,0,0,525.8461,525.8461,398.84616,398.84616,0,0,565.8461,565.8461,438.84616,438.84616,0,0,675.8461,675.8461,548.8461,548.8461,0,0
1419.0,1,1,0,325.53232,485.8691,226.5323,338.1079,0,0,346.29233,516.8542,247.29231,369.093,0,0,344.54233,514.24225,245.54231,366.48105,0,0,414.54233,618.71985,315.54233,470.95868,0,0,469.54233,700.80945,370.54233,553.0482,0,0
1532.0,2,2,0,528.7969,397.5916,428.7969,322.4037,0,0,551.84,414.9173,451.84003,339.72934,0,0,553.58997,416.23303,453.59,341.0451,0,0,563.59,423.7519,463.59003,348.5639,0,0,468.59003,352.3233,368.59003,277.13535,0,0
2234.0,2,2,0,765.494,765.494,760.494,760.494,0,0,771.76,771.76,766.76,766.76,0,0,1005.01,1005.01,1000.01,1000.01,0,0,875.01,875.01,870.01,870.01,0,0,780.01,780.01,775.01,775.01,0,0
1322.0,2,2,0,596.70654,596.70654,588.70654,588.70654,0,0,552.0296,552.0296,544.0296,544.0296,0,0,703.24963,703.24963,695.24963,695.24963,0,0,463.24963,463.24963,455.24963,455.24963,0,0,336.7171,336.7171,328.7171,328.7171,0,0
606.0,2,2,0,426.47693,426.47693,426.47693,426.47693,0,0,436.2,436.2,436.2,436.2,0,0,517.19006,517.19006,517.19006,517.19006,0,0,447.19003,447.19003,447.19003,447.19003,0,0,424.32504,424.32504,424.32504,424.32504,0,0
1654.0,3,2,1,714.70386,595.58655,471.7039,393.08655,0,0,714.62994,595.5249,471.62997,393.02496,0,0,774.57996,645.4833,531.57996,442.98328,0,0,854.57996,712.14996,611.57996,509.64993,0,0,835.62994,696.3583,592.62994,493.85828,0,0
345.0,2,2,0,628.0569,628.0569,628.0569,628.0569,0,0,603.7,603.7,603.7,603.7,0,0,613.77,613.77,613.77,613.77,0,0,543.77,543.77,543.77,543.77,0,0,544.95,544.95,544.95,544.95,0,0
1415.0,2,2,0,352.0,352.0,339.0,339.0,0,0,374.96002,374.96002,361.96002,361.96002,0,0,571.0,571.0,558.0,558.0,0,0,331.0,331.0,318.0,318.0,0,0,214.7725,214.7725,201.7725,201.7725,1,1
1881.0,3,3,0,1054.6708,1574.1355,981.6708,1465.1802,0,0,1019.56,1521.7313,946.56,1412.7761,0,0,814.06006,1215.015,741.06006,1106.0598,0,0,984.06006,1468.7463,911.06006,1359.7911,0,0,1149.06,1715.015,1076.06,1606.0597,0,0
1329.0,2,2,0,315.3846,315.3846,304.3846,304.3846,0,0,335.46463,335.46463,324.46463,324.46463,0,0,522.38464,522.38464,511.3846,511.3846,0,0,282.3846,282.3846,271.3846,271.3846,0,0,173.02711,173.02711,162.02711,162.02711,1,1
1338.0,5,2,3,1318.6693,824.16833,1271.6693,794.79333,0,0,1330.8691,831.7932,1283.8691,802.4182,0,0,1129.6614,706.0383,1082.6614,676.6633,0,0,1349.6615,843.53845,1302.6615,814.16345,0,0,1156.5115,722.81964,1109.5115,693.44464,0,0
1260.0,3,1,2,328.85385,307.34003,136.85385,127.90079,0,1,418.61386,391.22787,226.61386,211.78865,0,1,602.65265,563.22675,410.65265,383.7875,0,0,451.95996,422.39246,259.95996,242.95322,0,1,515.6138,481.88202,323.6138,302.44278,0,0
1430.0,1,1,0,535.15155,798.73364,506.15155,755.4501,0,0,525.1146,783.7532,496.11462,740.46954,0,0,448.11465,668.8278,419.11465,625.54425,0,0,438.11465,653.90247,409.11465,610.6189,0,0,493.11465,735.992,464.11465,692.70844,0,0
1349.0,4,2,2,510.35382,364.53845,403.35382,288.10986,0,0,670.3538,478.82416,563.3538,402.3956,0,0,894.1327,638.6662,787.1327,562.2377,0,0,801.7,572.6429,694.7,496.2143,0,0,842.5327,601.8091,735.5327,525.3805,0,0
1224.0,2,2,0,813.4739,813.4739,659.4739,659.4739,0,0,793.4,793.4,639.4,639.4,0,0,627.15,627.15,473.15002,473.15002,0,0,727.15,727.15,573.15,573.15,0,0,837.15,837.15,683.15,683.15,0,0
2016.0,2,2,0,475.0,475.0,379.0,379.0,0,0,512.12,512.12,416.12,416.12,0,0,753.0,753.0,657.0,657.0,0,0,513.0,513.0,417.0,417.0,0,0,362.995,362.995,266.995,266.995,0,0
1433.0,3,1,2,722.897,675.6046,665.897,622.3336,0,0,724.16,676.785,667.16,623.514,0,0,695.3301,649.8412,638.3301,596.5701,0,0,825.3301,771.3365,768.3301,718.0654,0,0,650.3301,607.7851,593.3301,554.51404,0,0
224.0,1,1,0,259.0,386.56717,259.0,386.56717,0,0,248.76001,371.2836,248.76001,371.2836,0,0,334.6775,499.51862,334.6775,499.51862,0,0,214.67749,320.41415,214.67749,320.41415,0,0,151.69751,226.41418,151.69751,226.41418,1,1
1522.0,1,1,0,567.79694,847.45807,499.79694,745.9656,0,0,557.76,832.4776,489.76,730.98505,0,0,414.76,619.0448,346.76,517.55225,0,0,464.75998,693.6716,396.75998,592.1791,0,0,519.76,775.76117,451.76,674.2687,0,0
2091.0,4,2,2,1180.6815,843.34393,1059.6815,756.9154,0,0,1195.5077,853.9341,1074.5077,767.5055,0,0,1028.3,734.50006,907.30005,648.0715,0,0,1208.3,863.0715,1087.3,776.6429,0,0,1088.3,777.3572,967.30005,690.9286,0,0
1434.0,2,2,0,738.9138,738.9138,722.9138,722.9138,0,0,718.83997,718.83997,702.83997,702.83997,0,0,699.33997,699.33997,683.33997,683.33997,0,0,679.33997,679.33997,663.33997,663.33997,0,0,789.33997,789.33997,773.33997,773.33997,0,0
604.0,5,1,4,229.0502,155.81647,130.0502,88.46952,1,1,313.69022,213.3947,214.69022,146.04776,1,1,1.5325317,1.0425385,-97.46747,-66.3044,1,1,151.53253,103.08335,52.53253,35.736416,1,1,232.2779,158.01218,133.2779,90.66523,1,1
1421.0,2,2,0,381.2327,381.2327,337.2327,337.2327,0,0,414.27267,414.27267,370.27267,370.27267,0,0,704.6352,704.6352,660.6352,660.6352,0,0,464.6352,464.6352,420.6352,420.6352,0,0,261.96017,261.96017,217.96019,217.96019,0,1
1280.0,1,1,0,199.8,298.20895,191.8,286.26865,0,0,203.24,303.3433,195.24,291.40298,0,0,289.53998,432.1492,281.53998,420.20892,0,0,169.54,253.04475,161.54,241.10446,0,1,116.865,174.42537,108.865,162.48506,1,1
977.0,4,2,2,693.07697,495.055,599.07697,427.91214,0,0,783.04004,559.31433,689.04004,492.17148,0,0,757.29004,540.92145,663.29004,473.7786,0,0,937.29004,669.4929,843.29004,602.35004,0,0,817.29004,583.7786,723.29004,516.63574,0,0
1353.0,7,2,5,-12.985416,-6.492708,-141.98541,-70.99271,1,1,-71.48239,-35.741196,-200.48239,-100.241196,1,1,-276.83228,-138.41614,-405.83228,-202.91614,1,1,23.16772,11.58386,-105.832275,-52.916138,1,1,-232.58224,-116.29112,-361.58224,-180.79112,1,1
1473.0,2,1,1,425.90768,489.54907,269.90768,310.2387,0,0,499.8277,574.5146,343.8277,395.20425,0,0,616.6569,708.801,460.65692,529.4907,0,0,515.47003,592.49426,359.47003,413.18393,0,0,578.85693,665.3528,422.85693,486.04245,0,0
1152.0,1,1,0,430.0,641.791,413.0,616.4179,0,0,451.92,674.50745,434.92,649.13434,0,0,583.0,870.14923,566.0,844.7761,0,0,463.0,691.04474,446.0,665.67163,0,0,379.9825,567.13806,362.9825,541.76495,0,0
390.0,3,3,0,1115.1908,1664.4639,1115.1908,1664.4639,0,0,1080.08,1612.0596,1080.08,1612.0596,0,0,852.32996,1272.1343,852.32996,1272.1343,0,0,1022.32996,1525.8656,1022.32996,1525.8656,0,0,1187.33,1772.1343,1187.33,1772.1343,0,0
298.0,1,1,0,384.1969,573.4282,384.1969,573.4282,0,0,374.16,558.44775,374.16,558.44775,0,0,298.66,445.7612,298.66,445.7612,0,0,348.66,520.38806,348.66,520.38806,0,0,403.66,602.4776,403.66,602.4776,0,0
619.0,2,2,0,903.52783,903.52783,903.52783,903.52783,0,0,874.8,874.8,874.8,874.8,0,0,677.3,677.3,677.3,677.3,0,0,777.3,777.3,777.3,777.3,0,0,887.3,887.3,887.3,887.3,0,0
1421.0,1,1,0,649.36505,969.20154,642.36505,958.7538,0,0,611.554,912.76715,604.554,902.3194,0,0,610.734,911.5433,603.734,901.0955,0,0,490.734,732.4388,483.734,721.991,0,0,416.30405,621.3493,409.30405,610.90155,0,0
1276.0,2,2,0,329.5,329.5,311.5,311.5,0,0,348.13998,348.13998,330.13998,330.13998,0,0,550.5375,550.5375,532.5375,532.5375,0,0,310.53748,310.53748,292.53748,292.53748,0,0,184.5775,184.5775,166.5775,166.5775,1,1
1842.0,3,3,0,943.31696,1407.9357,908.31696,1355.6969,0,0,971.16,1449.4924,936.16,1397.2537,0,0,924.41003,1379.7164,889.41003,1327.4777,0,0,974.41003,1454.3433,939.41003,1402.1045,0,0,1139.41,1700.6119,1104.41,1648.3732,0,0
370.0,6,2,4,970.25543,539.0308,970.25543,539.0308,0,0,985.41846,547.4547,985.41846,547.4547,0,0,561.01,311.67224,561.01,311.67224,0,0,821.01,456.1167,821.01,456.1167,0,0,582.61005,323.67227,582.61005,323.67227,0,0
828.0,3,3,0,732.3538,1093.0654,732.3538,1093.0654,0,0,717.88,1071.4626,717.88,1071.4626,0,0,640.13,955.4179,640.13,955.4179,0,0,790.13,1179.2985,790.13,1179.2985,0,0,955.13,1425.5671,955.13,1425.5671,0,0
735.0,2,2,0,483.13,483.13,475.13,475.13,0,0,481.00903,481.00903,473.00903,473.00903,0,0,419.25903,419.25903,411.25903,411.25903,0,0,519.25903,519.25903,511.25903,511.25903,0,0,629.25903,629.25903,621.25903,621.25903,0,0
1270.0,1,1,0,1014.1046,1513.589,857.1046,1279.2606,0,0,954.0677,1423.9816,797.0677,1189.6532,0,0,788.66003,1177.1045,631.66003,942.7761,0,0,778.66003,1162.1791,621.66003,927.85077,0,0,833.66003,1244.2687,676.66003,1009.9403,0,0
1130.0,2,1,1,422.66617,485.82318,243.66617,280.07605,0,0,425.75616,489.3749,246.75616,283.62778,0,0,468.10617,538.05304,289.10617,332.30594,0,0,442.35925,508.45892,263.35925,302.7118,0,0,430.30618,494.6048,251.3062,288.8577,0,0
1090.0,2,1,1,392.65387,451.3263,300.65387,345.57916,0,0,437.65387,503.0504,345.65387,397.30328,0,0,632.70386,727.2458,540.70386,621.49866,0,0,567.80005,652.64374,475.80002,546.89655,0,0,558.75385,642.2458,466.75385,536.49866,0,0
1195.0,1,1,0,246.0,367.16418,149.0,222.38806,0,1,262.4,391.64178,165.4,246.86566,0,1,376.0,561.19403,279.0,416.4179,0,0,256.0,382.08954,159.0,237.31343,0,1,186.15,277.83582,89.149994,133.0597,0,1
1865.0,2,2,0,561.91693,561.91693,479.91693,479.91693,0,0,547.72,547.72,465.72,465.72,0,0,470.47003,470.47003,388.47003,388.47003,0,0,570.47,570.47,488.47,488.47,0,0,680.47,680.47,598.47,598.47,0,0
1308.0,3,2,1,940.70386,783.91986,908.70386,757.2532,0,0,940.63,783.8583,908.63,757.19165,0,0,863.0801,719.2334,831.0801,692.5667,0,0,943.0801,785.9,911.0801,759.2334,0,0,924.13007,770.10834,892.13007,743.4417,0,0
315.0,2,2,0,306.0,306.0,306.0,306.0,0,0,360.56,360.56,360.56,360.56,0,0,545.64746,545.64746,545.64746,545.64746,0,0,415.6475,415.6475,415.6475,415.6475,0,0,412.2475,412.2475,412.2475,412.2475,0,0
748.0,4,2,2,513.5769,366.84064,417.5769,298.26923,0,0,478.78003,341.98575,382.78003,273.4143,0,0,488.59003,348.9929,392.59003,280.42145,0,0,608.59,434.70718,512.59,366.13574,0,0,488.59,348.99286,392.59,280.42142,0,0
